;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
150;Tue Jul 27 23:40:08 +0000 2021;1420167148270407680;1420167148270407680;"@judetames - Atletismo
- Natação
- Futebol
- Golfe
- Boxe

- VINÍCIUS";False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'judetames', 'name': 'madu ☽ 🇧🇷', 'id': 1277668805251121155, 'id_str': '1277668805251121155', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.419746193341657e+18;1419746193341657099;1.2776688052511212e+18;1277668805251121155;judetames;{'id': 1338991617605333014, 'id_str': '1338991617605333014', 'name': 'carlos', 'screen_name': 'ocarlosmig', 'location': 'Londrina - PR', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 49, 'friends_count': 514, 'listed_count': 0, 'created_at': 'Tue Dec 15 23:37:40 +0000 2020', 'favourites_count': 86, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 55, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1353886947782045697/bIt7uN-g_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1353886947782045697/bIt7uN-g_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
151;Tue Jul 27 23:40:02 +0000 2021;1420167125860298757;1420167125860298757;"@homembarata @Vmcd_02 Sim, 
bikes 
Musculação e
boXe";False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'homembarata', 'name': 'Tuba 🐠 fishpersonshooter.com🐟', 'id': 34124493, 'id_str': '34124493', 'indices': [0, 12]}, {'screen_name': 'Vmcd_02', 'name': 'vd', 'id': 814154201743953920, 'id_str': '814154201743953920', 'indices': [13, 21]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4201665868629156e+18;1420166586862915586;34124493.0;34124493;homembarata;{'id': 33368428, 'id_str': '33368428', 'name': 'Chimporrada', 'screen_name': 'Entuxo', 'location': '', 'description': 'Absurdista.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 379, 'friends_count': 400, 'listed_count': 7, 'created_at': 'Mon Apr 20 01:29:14 +0000 2009', 'favourites_count': 26796, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 81733, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1370892124955287563/NgNWNQDe_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1370892124955287563/NgNWNQDe_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/33368428/1398197953', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
152;Tue Jul 27 23:39:34 +0000 2021;1420167006687567881;1420167006687567881;Treino de boxe rendeu 🙅🏻‍♂️🔥;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;"{'id': 2744895291, 'id_str': '2744895291', 'name': 'Porthos⚔️', 'screen_name': 'Endiiin_', 'location': '019', 'description': '“𝓙𝓾𝓼𝓽 𝓸𝓷𝓮 𝓓𝓻𝓮𝓪𝓶𝓮𝓻 ...""', 'url': 'https://t.co/lSCE6H09zk', 'entities': {'url': {'urls': [{'url': 'https://t.co/lSCE6H09zk', 'expanded_url': 'http://instagram.com/endiiin_', 'display_url': 'instagram.com/endiiin_', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 477, 'friends_count': 421, 'listed_count': 1, 'created_at': 'Sun Aug 17 01:02:48 +0000 2014', 'favourites_count': 5619, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11436, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419886466407280644/sBWBjBII_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419886466407280644/sBWBjBII_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2744895291/1624895427', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
153;Tue Jul 27 23:38:44 +0000 2021;1420166796456366081;1420166796456366081;Okay. Estava eu bem pleno pq só tem macho no horário q eu faço boxe, qnd derrepente surge uma mulher do além e vira… https://t.co/JEudCuJmU0;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JEudCuJmU0', 'expanded_url': 'https://twitter.com/i/web/status/1420166796456366081', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 1246271591505330176, 'id_str': '1246271591505330176', 'name': '💫𝕮𝖍𝖆𝖗𝖈𝖍𝖆𝖗💫', 'screen_name': 'Chhaarmander', 'location': 'chernobil', 'description': 'Ele/Dele\nENFP\nLouissexual\n\n\na vadia do mundo\nQuem tem rótulo é refrigerante', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 34, 'friends_count': 159, 'listed_count': 0, 'created_at': 'Sat Apr 04 03:01:27 +0000 2020', 'favourites_count': 4841, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1764, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1411815648339054593/Lb11dQuk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1411815648339054593/Lb11dQuk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1246271591505330176/1625438441', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
154;Tue Jul 27 23:38:40 +0000 2021;1420166780773928971;1420166780773928971;@jailescodes https://t.co/QWY7qrBruE j’ai eu l’édition libanaise, en France c’est à 18€ wsh;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jailescodes', 'name': 'ElNomado', 'id': 1346228485992411136, 'id_str': '1346228485992411136', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/QWY7qrBruE', 'expanded_url': 'https://www.sifatusafwa.com/fr/tafsir-complet/taysir-al-karim-al-rahman-tafsir-as-sa-di-grand-format-20x28cm.html#/39-edition-4_volumes', 'display_url': 'sifatusafwa.com/fr/tafsir-comp…', 'indices': [13, 36]}]};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201660905256632e+18;1420166090525663233;3086077392.0;3086077392;mikepessi_boxe;{'id': 3086077392, 'id_str': '3086077392', 'name': 'uppercut percutant 🇵🇸', 'screen_name': 'mikepessi_boxe', 'location': 'Royaume du Maroc', 'description': 'Écoute l’épinglé', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 222, 'friends_count': 937, 'listed_count': 2, 'created_at': 'Sun Mar 15 16:57:17 +0000 2015', 'favourites_count': 11698, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7705, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1383575717850468352/7TcHOIoO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1383575717850468352/7TcHOIoO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3086077392/1626556531', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
155;Tue Jul 27 23:38:11 +0000 2021;1420166657658458117;1420166657658458117;O cara gosta de boxe 😂;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 4122810142, 'id_str': '4122810142', 'name': 'Brunø, the boneless', 'screen_name': 'brunolo__', 'location': 'Olinda - PE ', 'description': 'Se livre do pensamento raso', 'url': 'https://t.co/icT17cBukJ', 'entities': {'url': {'urls': [{'url': 'https://t.co/icT17cBukJ', 'expanded_url': 'https://www.instagram.com/_brunofontess/?hl=pt-br', 'display_url': 'instagram.com/_brunofontess/…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 587, 'friends_count': 2805, 'listed_count': 1, 'created_at': 'Thu Nov 05 23:15:57 +0000 2015', 'favourites_count': 21170, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 21441, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1403561773966495744/IDRzXkQh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1403561773966495744/IDRzXkQh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4122810142/1627137645', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
156;Tue Jul 27 23:37:12 +0000 2021;1420166410077151232;1420166410077151232;Bom diiiiia! Acordando agora e pronta pra madrugada. De hoje pra amanhã tem natação, vôlei de praia, judô, boxe, ca… https://t.co/yMWfYxK9Ay;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yMWfYxK9Ay', 'expanded_url': 'https://twitter.com/i/web/status/1420166410077151232', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 454079909, 'id_str': '454079909', 'name': 'Isabelly Morais', 'screen_name': 'isabellymoraiis', 'location': 'São Paulo, Brasil', 'description': 'Jornalista e narradora | @BandTV, @RBandeirantes e @BandSports | este perfil está totalmente rendido aos Jogos Olímpicos de #Tokyo2020 🇯🇵', 'url': 'https://t.co/3BWhJ8IZ30', 'entities': {'url': {'urls': [{'url': 'https://t.co/3BWhJ8IZ30', 'expanded_url': 'http://instagram.com/isabellymrf', 'display_url': 'instagram.com/isabellymrf', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 19341, 'friends_count': 3686, 'listed_count': 101, 'created_at': 'Tue Jan 03 16:10:06 +0000 2012', 'favourites_count': 10945, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 18928, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C6E2EE', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391895013634842625/QmRtQJUW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391895013634842625/QmRtQJUW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/454079909/1527283509', 'profile_link_color': '180DE0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;3;103;False;False
157;Tue Jul 27 23:36:58 +0000 2021;1420166352573173768;1420166352573173768;Preciso de um treino de boxe..;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1310753879206830085, 'id_str': '1310753879206830085', 'name': 'Inútil 🇧🇷', 'screen_name': 'Mlkescrotao0', 'location': '', 'description': 'Tudo bem nao precisa seguir 🙂..', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 10, 'friends_count': 28, 'listed_count': 0, 'created_at': 'Tue Sep 29 01:31:09 +0000 2020', 'favourites_count': 139, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 93, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1310755181538217984/K4sSaNUx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1310755181538217984/K4sSaNUx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1310753879206830085/1627154160', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
158;Tue Jul 27 23:36:47 +0000 2021;1420166306536493060;1420166306536493060;"conversando com uma aluna minha, chegamos à conclusão que somos duas atletas frustradas
quando eu era criança, eu f… https://t.co/WVKVjjsGTa";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WVKVjjsGTa', 'expanded_url': 'https://twitter.com/i/web/status/1420166306536493060', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;"{'id': 116777676, 'id_str': '116777676', 'name': 'anne demiurga de Garanhuns', 'screen_name': 'anneedias', 'location': 'Brazil.', 'description': ""it's an exploration.\nDoutoranda em Literatura.\nProfessora."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 273, 'friends_count': 477, 'listed_count': 4, 'created_at': 'Tue Feb 23 15:00:54 +0000 2010', 'favourites_count': 17753, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10442, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '16638A', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/793931282073927680/xz07UK4e_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/793931282073927680/xz07UK4e_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/116777676/1618789412', 'profile_link_color': '7FDBB6', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'B198F5', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;2;False;False
159;Tue Jul 27 23:35:56 +0000 2021;1420166090525663233;1420166090525663233;@jailescodes Au Maroc le Dirham est comme votre devise, 1 € = 10 dirhams, j’ai eu tafsir saadi à 140 dh + 50 dh livraison hyper benef mdrr;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jailescodes', 'name': 'ElNomado', 'id': 1346228485992411136, 'id_str': '1346228485992411136', 'indices': [0, 12]}], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201252811851448e+18;1420125281185144832;1.3462284859924111e+18;1346228485992411136;jailescodes;{'id': 3086077392, 'id_str': '3086077392', 'name': 'uppercut percutant 🇵🇸', 'screen_name': 'mikepessi_boxe', 'location': 'Royaume du Maroc', 'description': 'Écoute l’épinglé', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 222, 'friends_count': 937, 'listed_count': 2, 'created_at': 'Sun Mar 15 16:57:17 +0000 2015', 'favourites_count': 11698, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7705, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1383575717850468352/7TcHOIoO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1383575717850468352/7TcHOIoO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3086077392/1626556531', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
160;Tue Jul 27 23:33:06 +0000 2021;1420165378865602569;1420165378865602569;"@_MiniMu MANO O ALBA NO BOXE mas tipo ele é bem vaidoso será que daria certo?

MANIGOLD GINASTA É TAO OWWN AWWN KKKKKL AMEI SUA IDEIA";False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_MiniMu', 'name': 'atla BRASIL PORRA', 'id': 1012339761745408001, 'id_str': '1012339761745408001', 'indices': [0, 8]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4201648684984607e+18;1420164868498460678;1.012339761745408e+18;1012339761745408001;_MiniMu;{'id': 1374591686756737025, 'id_str': '1374591686756737025', 'name': 'Izuna', 'screen_name': 'D4ZAIY', 'location': '#GETO: We were the strongest', 'description': 'ㅤ⠀  ᨳ chuuya: @akutagif  a/ela/-aㅤㅤ⠀  ㅤ⠀  ⠀  \nㅤ⠀ ㅤ⠀ @3nvhy_ ૮₍ ˃ࡇ˂ ₎ა', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1229, 'friends_count': 1212, 'listed_count': 10, 'created_at': 'Wed Mar 24 05:19:42 +0000 2021', 'favourites_count': 3077, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8021, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420163706596601858/Czy5ICfE_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420163706596601858/Czy5ICfE_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1374591686756737025/1627081352', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
161;Tue Jul 27 23:31:53 +0000 2021;1420165074296127502;1420165074296127502;"@edisonlsm Com brasileiro acho que é canoagem 1h e boxe 2h.

https://t.co/UPCirQcOib";False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'edisonlsm', 'name': 'Edi.', 'id': 37973014, 'id_str': '37973014', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/UPCirQcOib', 'expanded_url': 'https://twitter.com/futnatv/status/1419803822269116421?s=19', 'display_url': 'twitter.com/futnatv/status…', 'indices': [61, 84]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.420159923971711e+18;1420159923971710976;37973014.0;37973014;edisonlsm;{'id': 142684495, 'id_str': '142684495', 'name': 'César', 'screen_name': 'cesarluiztenis', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 114, 'friends_count': 484, 'listed_count': 4, 'created_at': 'Tue May 11 13:44:31 +0000 2010', 'favourites_count': 18020, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 21270, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1113067733959098370/wc6-tMtz_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1113067733959098370/wc6-tMtz_normal.png', 'profile_link_color': '038543', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'F6F6F6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;True;0;0;False;False
162;Tue Jul 27 23:31:53 +0000 2021;1420165073088225288;1420165073088225288;"Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal, uma luta com… https://t.co/r9Zh9NyrgQ";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/r9Zh9NyrgQ', 'expanded_url': 'https://twitter.com/i/web/status/1420165073088225288', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1203687848362303490, 'id_str': '1203687848362303490', 'name': 'mayᶠᶠᶜ', 'screen_name': 'babitxn', 'location': 'Paris, France', 'description': 'be patient é o caralho • ela/dela | @victftbak_ ❦', 'url': 'https://t.co/Nw9D8BwU5D', 'entities': {'url': {'urls': [{'url': 'https://t.co/Nw9D8BwU5D', 'expanded_url': 'http://nense.com.br', 'display_url': 'nense.com.br', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7147, 'friends_count': 6302, 'listed_count': 60, 'created_at': 'Sun Dec 08 14:48:53 +0000 2019', 'favourites_count': 41668, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 72403, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418888295581470726/BE7tgJKo_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418888295581470726/BE7tgJKo_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1203687848362303490/1626950464', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;6;False;False
