;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
156;Tue Jul 20 18:20:29 +0000 2021;1417549993859338241;1417549993859338241;Alguém sabe me dizer se a fmu pra cursos da saúde já tá tendo aula presencial?;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1346934769389547526, 'id_str': '1346934769389547526', 'name': 'Tamyres C', 'screen_name': 'Tamyres31219', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4, 'friends_count': 17, 'listed_count': 0, 'created_at': 'Wed Jan 06 21:40:58 +0000 2021', 'favourites_count': 86, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 60, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1347691384581611524/OU-ajHuh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1347691384581611524/OU-ajHuh_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
157;Tue Jul 20 17:40:49 +0000 2021;1417540007955402753;1417540007955402753;@cxnadianz to pensando em fazer na fmu de novo ead tbm;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cxnadianz', 'name': 'lady day', 'id': 245873409, 'id_str': '245873409', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4175391471291064e+18;1417539147129106432;245873409.0;245873409;cxnadianz;{'id': 4890483994, 'id_str': '4890483994', 'name': 'ؘ', 'screen_name': 'LEWISSFAVELA', 'location': '', 'description': 'palmeiras | lewis hamilton', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5414, 'friends_count': 4017, 'listed_count': 46, 'created_at': 'Tue Feb 09 01:32:52 +0000 2016', 'favourites_count': 115445, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 187855, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419152050017820683/vFjIkADx_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419152050017820683/vFjIkADx_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4890483994/1606962094', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
158;Tue Jul 20 17:20:15 +0000 2021;1417534835225243657;1417534835225243657;FMU VENCEDORA DA CATEGORIA INSTITUIÇÕES DE MERDA 2021 https://t.co/in25JHjjfz;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1417534832402382857, 'id_str': '1417534832402382857', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/E6wYa24WQAkki4h.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E6wYa24WQAkki4h.jpg', 'url': 'https://t.co/in25JHjjfz', 'display_url': 'pic.twitter.com/in25JHjjfz', 'expanded_url': 'https://twitter.com/elcaiop/status/1417534835225243657/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 631, 'resize': 'fit'}, 'medium': {'w': 1079, 'h': 1002, 'resize': 'fit'}, 'large': {'w': 1079, 'h': 1002, 'resize': 'fit'}}}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 82211175, 'id_str': '82211175', 'name': 'Caio', 'screen_name': 'elcaiop', 'location': 'Brasil', 'description': 'O Brasil me obriga a tuitar', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 673, 'friends_count': 250, 'listed_count': 3, 'created_at': 'Tue Oct 13 22:37:49 +0000 2009', 'favourites_count': 8292, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1783, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1255922090609442816/hSoJa3sD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1255922090609442816/hSoJa3sD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/82211175/1621124817', 'profile_link_color': '74C971', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '454045', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;5;False;False
159;Tue Jul 20 17:14:19 +0000 2021;1417533340182269956;1417533340182269956;a cada semestre a FMU acaba um pouquinho mais com a minha vida;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 161888159, 'id_str': '161888159', 'name': 'Leonardo', 'screen_name': 'xlnrdx', 'location': '', 'description': 'a history of bad decisions', 'url': 'https://t.co/zNAqcUO9tI', 'entities': {'url': {'urls': [{'url': 'https://t.co/zNAqcUO9tI', 'expanded_url': 'http://Instagram.com/araujoleoc', 'display_url': 'Instagram.com/araujoleoc', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 647, 'friends_count': 691, 'listed_count': 3, 'created_at': 'Fri Jul 02 01:49:16 +0000 2010', 'favourites_count': 111133, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 86228, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1315821974724268032/a18_k29y_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1315821974724268032/a18_k29y_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/161888159/1607471181', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '962796', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;4;False;False
160;Tue Jul 20 17:05:10 +0000 2021;1417531038469967872;1417531038469967872;Eu só queria um moletom da FMU do curso de letras, era tudo o que eu queria...;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1123773280555499522, 'id_str': '1123773280555499522', 'name': 'Marocas', 'screen_name': 'eusaphira', 'location': 'São Paulo, Brasil', 'description': 'um alguém que só posta bosta, assim como você', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 49, 'friends_count': 160, 'listed_count': 0, 'created_at': 'Thu May 02 02:16:43 +0000 2019', 'favourites_count': 1442, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 429, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1370633092994633728/p2DV1Ei9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1370633092994633728/p2DV1Ei9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1123773280555499522/1615619511', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
161;Tue Jul 20 16:51:40 +0000 2021;1417527640899133447;1417527640899133447;vai fmu me atende inferno;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1439449056, 'id_str': '1439449056', 'name': 'ؘ', 'screen_name': 'yeolplace', 'location': 'ㄴㄴㄱ', 'description': 'ㅤㅤㅤㅤ  •   𝑼𝒏 𝑽𝒊𝒍𝒍𝒂𝒈𝒆 ᨒ⠀⠀', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5287, 'friends_count': 3724, 'listed_count': 6, 'created_at': 'Sat May 18 21:15:22 +0000 2013', 'favourites_count': 5862, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 18705, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '110D14', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419710650511765509/fW318XVY_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419710650511765509/fW318XVY_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1439449056/1625350093', 'profile_link_color': '000000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '7AC3EE', 'profile_text_color': '3D1957', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
162;Tue Jul 20 16:34:32 +0000 2021;1417523326721925130;1417523326721925130;EU TE ODEIO FMU! PQP VCS TÃO SEM ATENDENTE CARALHO????? INFERNO, SÓ QUERO Q A PORRA DA MINHA BAIXA DE PAGAMENTO;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 4398737560, 'id_str': '4398737560', 'name': 'mar ✨', 'screen_name': 'crfmarla', 'location': 'carioca em são paulo', 'description': 'acima de tudo rubro negra e maconheira nas horas vagas | 19 anos • internacionalista • enfp', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 259, 'friends_count': 259, 'listed_count': 3, 'created_at': 'Sun Dec 06 23:05:53 +0000 2015', 'favourites_count': 16935, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5821, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1417236009570406401/fvP3Oyl3_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1417236009570406401/fvP3Oyl3_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4398737560/1626725351', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
163;Tue Jul 20 16:22:12 +0000 2021;1417520223939334144;1417520223939334144;"acabei a faculdade: ovo me forma

fmu: opa opa, queridinho parado ai, n vou lançar seu estágio no sistema da faculdade";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 1113611496230092800, 'id_str': '1113611496230092800', 'name': 'pedroca 👑👑👑', 'screen_name': 'pedrovicttor__', 'location': 'São Paulo, Brasil', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 25, 'friends_count': 160, 'listed_count': 0, 'created_at': 'Thu Apr 04 01:17:25 +0000 2019', 'favourites_count': 6411, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4817, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385061592765714434/h-usHTm8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385061592765714434/h-usHTm8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1113611496230092800/1603594246', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
164;Tue Jul 20 16:07:01 +0000 2021;1417516403045830672;1417516403045830672;fmu apagando meus comentários no instagram 🤣🤣🤣 eu não vou desistir;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 402255284, 'id_str': '402255284', 'name': '𝖈𝖆𝖗𝖔𝖑𝖎𝖓𝖊', 'screen_name': 'bieberjuztice', 'location': '', 'description': 'its hard to believe im the person you think iam', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1740, 'friends_count': 379, 'listed_count': 15, 'created_at': 'Mon Oct 31 19:50:56 +0000 2011', 'favourites_count': 35144, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 177377, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1417319521556353025/2Z6_N1ae_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1417319521556353025/2Z6_N1ae_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/402255284/1626750316', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
165;Tue Jul 20 15:47:50 +0000 2021;1417511574307225603;1417511574307225603;mds eu só queria que a ouvidoria da fmu me ligasse logo eu tô passando mal de nervoso já vamos lá @fmuoficial;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fmuoficial', 'name': 'FMU', 'id': 146452841, 'id_str': '146452841', 'indices': [98, 109]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 2431659341, 'id_str': '2431659341', 'name': 'elle •', 'screen_name': 'shxdezofher', 'location': '', 'description': 'I think I talk too much', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 72, 'friends_count': 114, 'listed_count': 0, 'created_at': 'Sun Mar 23 19:12:36 +0000 2014', 'favourites_count': 64, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 233, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1317298011458994177/JLbHMHwe_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1317298011458994177/JLbHMHwe_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2431659341/1602903296', 'profile_link_color': 'B84DB8', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
166;Tue Jul 20 15:34:31 +0000 2021;1417508225398738952;1417508225398738952;Olha, que desgosto da FMU em, puta merda;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1214968575150219265, 'id_str': '1214968575150219265', 'name': 'El Gigek 🇧🇷', 'screen_name': 'NKegig', 'location': '', 'description': 'Eu sou o pináculo na razão pras mentes desesperadas, menos quando a mente desesperada é a minha', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 59, 'friends_count': 100, 'listed_count': 0, 'created_at': 'Wed Jan 08 17:54:36 +0000 2020', 'favourites_count': 3156, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1692, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1291940914135433216/FGSfJd1U_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1291940914135433216/FGSfJd1U_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1214968575150219265/1581320715', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
167;Tue Jul 20 15:08:30 +0000 2021;1417501676559286272;1417501676559286272;A fmu não me deixa mudar de faculdade, mas também me deixa fazer a rematrícula... aiai;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 463169581, 'id_str': '463169581', 'name': 'ThiThi🏳️\u200d🌈', 'screen_name': 'thiagu011', 'location': 'São Paulo', 'description': 'I struggled to conquer everything I have today.🏳️\u200d🌈\nele/dele', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 243, 'friends_count': 593, 'listed_count': 0, 'created_at': 'Fri Jan 13 20:13:31 +0000 2012', 'favourites_count': 2286, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5302, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401720851767173120/t5vYcRC0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401720851767173120/t5vYcRC0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/463169581/1623959634', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
168;Tue Jul 20 14:26:24 +0000 2021;1417491084654034944;1417491084654034944;FMU eu ODEIO seu meio de comunicação com os alunos;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1001242959805865990, 'id_str': '1001242959805865990', 'name': 'ｇａｂｉ ◟̽◞̽ 🇧🇷', 'screen_name': '_AlmeidaGabi_', 'location': '', 'description': 'Tem cara de perfil pessoal, mas ta mais pra fc.           ela/dela', 'url': 'https://t.co/PooRjfFlgg', 'entities': {'url': {'urls': [{'url': 'https://t.co/PooRjfFlgg', 'expanded_url': 'https://www.instagram.com/ggabialmeida/', 'display_url': 'instagram.com/ggabialmeida/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 240, 'friends_count': 305, 'listed_count': 2, 'created_at': 'Mon May 28 23:24:58 +0000 2018', 'favourites_count': 67699, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 38891, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394852869166280705/-EoH-gmP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394852869166280705/-EoH-gmP_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1001242959805865990/1621393790', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
169;Tue Jul 20 09:38:07 +0000 2021;1417418534540529665;1417418534540529665;"Nem os meus motoristas. 
Obrigada FMU estragou meus sonhos";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.41741836227627e+18;1417418362276270116;1.0260985685102346e+18;1026098568510234625;Dulinskie;{'id': 1026098568510234625, 'id_str': '1026098568510234625', 'name': 'Duda', 'screen_name': 'Dulinskie', 'location': '', 'description': 'Diário pessoal de desabafos.\nora et labora! ⛪\nfutura fonoaudióloga', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 155, 'friends_count': 399, 'listed_count': 0, 'created_at': 'Sun Aug 05 13:32:17 +0000 2018', 'favourites_count': 17268, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6988, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416848257448386560/fKyXsb5J_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416848257448386560/fKyXsb5J_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1026098568510234625/1580854931', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
